DEVON FREE RANGE DUCK BREASTS|56.97
DEVON SAUSAGE SELECTION|45.97
DUCK CONFIT|53.97
NORWEGIAN SALMON SUPREMES|52.97
FAS COD FILLETS|40.97
FILLET STEAK|81.97
FILO KING PRAWNS|47.97
GARLIC AND HERB CHICKEN|46.97
GIANT GAMBAS|68.97
GLAZED GAMMON HOCK|44.97
GOAN CHICKEN|46.97
HONEY LAMB ROASTS|68.97
JUMBO CREVETTES|52.97
RAW PEELED KING PRAWNS|49.97
KING PRAWNS|47.97
LAMB KOFTAS|44.97
LAMB SHANKS|46.97
LEMON AND PEPPER CHICKEN|46.97
LIME AND CHILLI CHICKEN|46.97
LINCOLNSHIRE FISHCAKES|36.97
LUXURY SALAD PRAWNS|45.97
MINTED LAMB|61.97
NEW ZEALAND MONKFISH (*STARGAZER*)|49.97
NORTH ATLANTIC HALIBUT FILLETS|49.97
ATLANTIC OCEAN COD LOINS|43.97
ORANGE &#038; LEMON SORBET|51.97
OVEN BAKE WHOLE TAIL SCAMPI|48.97
PAELLA|41.97
PETIT CROLINES|50.97
POPCORN CHICKEN|40.97
PORK IN AN ORANGE &#038; BASIL MARINADE|47.97
PORK TENDERLOINS|47.97
PORTERHOUSE STEAKS|64.97
PLAIN LAMB RUMP STEAKS|61.97
PRIME MINTED LAMB BURGERS|49.97
EASY PEEL RAW KING PRAWNS|45.97
RED MULLET FILLETS|46.97
RED SNAPPER|43.97
RIB EYE STEAKS|65.97
ROSEMARY &#038; GARLIC PORK|47.97
ROSEMARY AND GARLIC LAMB|61.97
SALMON CORNICHE|46.97
SALMON EN PAPILLOTE|45.97
SALMON REGATTA|49.97
NOUVEAU SALMON SHANTIS|45.97
SALT AND PEPPER SQUID|47.97
SCOTTISH NATURAL OAK-SMOKED HADDOCK|44.97
SCOTTISH SALMON SUPREMES|59.97
SEA BASS FILLETS|51.97
SEA BREAM FILLETS|51.97
SEAFOOD COCKTAIL|44.97
SKATE WINGS|43.97
SMOKED HADDOCK FISHCAKES|44.97
SMOKED HADDOCK WELLINGTON|45.97
HOT SMOKED MACKEREL|43.97
SMOKED SALMON &#8211; SCOTTISH|54.97
SOUTHERN FRIED CHICKEN FILLETS|41.97
SPICY CHICKEN KEBABS|47.97
STEAK AND ALE EN CROÛTE|51.97
STEAK AND GUINNESS PURSE|50.97
STILTON AND PORT CHICKEN|47.97
SUNDRIED TOMATO AND BASIL CHICKEN|46.97
TEMPURA BATTERED KING PRAWNS|50.97
TILAPIA FILLETS|45.97
TRADITIONAL KIPPERS|40.97
TUNA SUPREMES|45.97
WHITE FISH SELECTION|42.97
WHITEBAIT|37.97
WHOLE CLEANED BABY SQUID|42.97
WHOLE CLEANED SEA BASS|46.97
WHOLE COOKED LOBSTER|56.97
WHOLE TROUT|41.97
WILD HADDOCK FILLETS|42.97
NORTH SEA LEMON SOLE FILLETS|47.97
ROASTED GARLIC SOLE|45.97
WILD PLAICE FILLETS|41.97
XXL KING PRAWNS|49.97
